BIMI_DAO_33_b8.sol,0.4.25,BIMI_DAO_33_b8
BinaryNetwork.sol,0.4.24,BinaryNetwork
BionToken.sol,0.4.18,BionToken
BioValueToken.sol,0.4.25,BioValueToken
BIT2P.sol,0.5.0,BIT2P
BitCar.sol,0.4.25,InvestorsStorage
BitCar.sol,0.4.25,BitCar
Bitcash(1).sol,0.4.25,Bitcash
BitCash.sol,0.5.0,BitCash
BitCloudToken.sol,0.4.20,BitCloudToken
Bitcoin.sol,0.4.25,Bitcoin
BitcoinEthereumVision.sol,0.5.0,BitcoinEthereumVision
BitcoinInw.sol,0.4.25,BitcoinInw
BitcoinMeesterCoin.sol,0.4.25,BitcoinMeesterCoin
BitcoinSilver.sol,0.4.19,BitcoinSilver
Bitcratic.sol,0.4.11,ReserveToken
Bitcratic.sol,0.4.11,AccountLevelsTest
Bitcratic.sol,0.4.11,Bitcratic
BitDogsToken.sol,0.4.22,
BitDogToken.sol,0.5.4,BitDogToken
BITE.sol,0.4.24,BITE
BitHIN.sol,0.4.16,BitHIN
BITIFEX.sol,0.4.24,BITIFEX
BitNauticToken.sol,0.5.8,BitNauticToken
BitradeToken.sol,0.4.20,BitradeToken
Bitsave.sol,0.4.25,Bitsave
Bitway.sol,0.5.0,Bitway
BIZToken.sol,0.4.18,BIZToken
BKU.sol,0.5.0,BKU
BlockchainMusic.sol,0.4.25,BlockchainMusic
